,vip,title,year,kms,city,province,transmission,price,age,age_sq,year_norm,year_norm_sq,kms_norm,kms_norm_sq,10th Quantile,50th Quantile,90th Quantile,cheap,expensive
501,28436134,"2018 Toyota Corolla SD Heated Seats, Backup Camera, A/C, Power Windows.",2018.0,156639.0,Edmonton,AB,Automatic,22000.0,5.0,25.0,0.5,0.25,156.639,24535.776321000005,17713.160290514723,19492.07109430804,21371.719476316517,False,True
502,28687916,2015 Toyota Corolla S,2015.0,120000.0,montreal,QC,,13950.0,8.0,64.0,0.47,0.22089999999999999,120.0,14400.0,13946.892255663242,16307.480237881438,18484.290886490635,False,False
503,28402105,2012 Toyota Corolla L,2012.0,249445.0,Oshawa,ON,Automatic,9999.0,11.0,121.0,0.44,0.1936,249.445,62222.808025,6131.102343708833,8892.132136067761,10732.572032029115,False,False
504,27827080,"2019 Toyota Corolla LE NAVIGATION, BACKUP CAMERA, HEATED SEATS",2019.0,45793.0,Calgary,AB,Automatic,25988.0,4.0,16.0,0.51,0.2601,45.793,2096.998849,21511.97151764854,24982.95763517766,28199.72810199074,False,False
505,28674040,"2019 Toyota Corolla SE Upgrade Package - Wireless Charging, Blindspot Monitor, Heated Seats+Steering & Much More!",2019.0,58000.0,Guelph,ON,Automatic,25488.0,4.0,16.0,0.51,0.2601,58.0,3364.0,21379.31541051331,24526.393740738407,27531.751863090063,False,False
506,28368321,2017 Toyota Corolla,2017.0,177000.0,Deux-Montagnes,QC,Automatic,15499.0,6.0,36.0,0.49,0.24009999999999998,177.0,31329.0,15479.989076244812,17306.306970203445,19082.90479193844,False,False
507,28684909,2019 Toyota Corolla Other,2019.0,26826.0,Ottawa,ON,Automatic,28995.0,4.0,16.0,0.51,0.2601,26.826,719.634276,21672.463160699754,25708.776828678,29285.976273766373,False,False
508,28479024,"2013 Toyota Corolla ALLOY WHEELS,CRUISE CONTROL,POWER WINDOWS, CERTIFIED",2013.0,170000.0,Mississauga,ON,Automatic,12250.0,10.0,100.0,0.45,0.2025,170.0,28900.0,10081.664094242835,12248.935135161952,14089.869409920735,False,False
509,28582922,2005 Toyota Corolla,2005.0,239000.0,Vaughan,ON,Automatic,4500.0,18.0,324.0,0.37,0.1369,239.0,57121.0,1282.3626993551807,4244.29087680774,6328.2383718442725,False,False
510,28663711,2017 Toyota Corolla SE BAS KM BLUETOOTH SIÈGES CHAUFFANTS,2017.0,116631.0,Sherbrooke,QC,Automatic,19975.0,6.0,36.0,0.49,0.24009999999999998,116.631,13602.790161,17020.386558158993,19245.977148010086,21449.01954695721,False,False
511,28665533,2019 Toyota Corolla 4-door Sedan LE CVTi-S,2019.0,97520.0,Guelph,ON,CVT,23400.0,4.0,16.0,0.51,0.2601,97.52,9510.150399999999,20792.095164016682,23105.04062124284,25536.383765120223,False,False
512,28308209,2020 Toyota Corolla LE Backup Camera | Bluetooth | One touch Window,2020.0,45875.0,Prince George,BC,Automatic,27390.0,3.0,9.0,0.52,0.27040000000000003,45.875,2104.515625,23361.39386417756,26723.00688530307,29951.123624267893,False,False
513,28453888,2014 Toyota Corolla CE,2014.0,97350.0,Toronto,ON,Manual,14500.0,9.0,81.0,0.46,0.2116,97.35,9477.0225,13039.936421239396,15812.47136208172,18253.780030269903,False,False
514,28630152,2020 Toyota Corolla L,2020.0,5385.0,Cranbrook,BC,Automatic,27995.0,3.0,9.0,0.52,0.27040000000000003,5.385,28.998224999999998,23637.26940447982,28296.472120846578,32340.735930434977,False,False
515,28517020,2020 Toyota Corolla LE | ACC | Sunroof | Heated Seats | Safety Sense,2020.0,92000.0,Toronto,ON,Automatic,24950.0,3.0,9.0,0.52,0.27040000000000003,92.0,8464.0,22738.83516522569,25041.501858818046,27555.702915418486,False,False
516,28607782,"2022 Toyota Corolla LE, AUTOMATIQUE, GR ÉLECTRIQUE, AIR CLIMATISER",2022.0,9472.0,Notre-Dame-des-Pins,QC,Automatic,15995.0,1.0,1.0,0.54,0.2916,9.472,89.71878399999999,27620.573728749125,31903.249377062537,35897.1274764509,True,False
517,28570730,2017 Toyota Corolla 4dr Sdn CVT SE,2017.0,126910.0,London,ON,CVT,20446.0,6.0,36.0,0.49,0.24009999999999998,126.91,16106.148099999999,16797.83498737462,18901.412991706155,21004.031521985602,False,False
518,28513635,2018 Toyota Corolla SE/CLEAN TITLE/LOW KM/BACK UP CAM/APPLE CARPLAY/ANDROID AUTO,2018.0,63000.0,Headingley,MB,Automatic,22995.0,5.0,25.0,0.5,0.25,63.0,3969.0,19567.835749684324,22693.111400292713,25608.49947296315,False,False
519,28507747,2010 Toyota Corolla ( MANUELLE - FULL ÉQUIPE ),2010.0,210000.0,Laval,QC,Manual,5399.0,13.0,169.0,0.42,0.17639999999999997,210.0,44100.0,5637.279606903408,8097.783128605661,9919.456574249154,True,False
520,27779026,"2017 Toyota Corolla LE Sedan - Heated Seats, Reverse Camera, Lane Departure+Adaptive Cruise, Keyless Entry & More!",2017.0,79000.0,Guelph,ON,Automatic,20998.0,6.0,36.0,0.49,0.24009999999999998,79.0,6241.0,17696.015062878992,20557.47689316782,23225.55902709729,False,False
521,28586194,"2014 Toyota Corolla S; MANUAL TRANSMISSION, BACK-UP CAMERA, CRUISE CONTROL, SUNROOF, AND MORE!!",2014.0,129107.0,Edmonton,AB,,16899.0,9.0,81.0,0.46,0.2116,129.107,16668.617449,12394.228398716274,14732.873818936558,16834.615034216695,False,True
522,28767922,2019 Toyota Corolla SE CAMERA RECUL*SIEGES CHAUFFANTS*DEMARREUR*,2019.0,65203.0,Charlemagne,QC,Automatic,20995.0,4.0,16.0,0.51,0.2601,65.203,4251.431209,21290.250175243513,24260.87086662645,27149.033134310557,True,False
523,28688570,2011 Toyota Corolla LE,2011.0,188000.0,-,ON,Automatic,9700.0,12.0,144.0,0.43,0.18489999999999998,188.0,35344.0,7328.470327893963,9633.698807134278,11456.389193107305,False,False
524,28619707,"2016 Toyota Corolla LE,Camera,Bluetooth,Cruise Ctrl,*Certified*",2016.0,162077.0,Mississauga,ON,Automatic,15988.0,7.0,49.0,0.48,0.2304,162.077,26268.953929,14362.063267538399,16307.25440338596,18154.20372776433,False,False
525,28554278,"2011 Toyota Corolla AUTO,NO ACCIDENT,SAFETY+3YEARS WARRANTY INCLUDED",2011.0,206000.0,Richmond Hill,ON,Automatic,9990.0,12.0,144.0,0.43,0.18489999999999998,206.0,42436.0,6729.763356911877,9105.522862419311,10898.655977699145,False,False
526,28741092,2015 Toyota Corolla S,2015.0,320000.0,-,ON,,8750.0,8.0,64.0,0.47,0.22089999999999999,320.0,102400.0,6584.660023404613,10694.331646993018,13039.708716908706,False,False
527,28675789,2017 Toyota Corolla SE SUNROOF HEATED LEATHER CAMERA,2017.0,94710.0,Langley,BC,Automatic,21888.0,6.0,36.0,0.49,0.24009999999999998,94.71,8969.9841,17440.531627249795,20000.39560596533,22455.732078644134,False,False
528,28504188,2010 Toyota Corolla CE,2010.0,214855.0,Linden,AB,Automatic,7500.0,13.0,169.0,0.42,0.17639999999999997,214.855,46162.671024999996,5464.235399146284,7959.482134704864,9781.2755226484,False,False
529,28586278,2020 Toyota Corolla LE | BLIND SPOT | APP CONNECT | HEATED SEATS,2020.0,46515.0,Kitchener,ON,Automatic,27492.0,3.0,9.0,0.52,0.27040000000000003,46.515,2163.645225,23355.002001405275,26698.867072389014,29915.50545655934,False,False
530,28388616,2017 Toyota Corolla CE * AUTOMATIQUE * CLIMATISATION * BLUETOOTH *,2017.0,73600.0,Verdun,QC,Automatic,18997.0,6.0,36.0,0.49,0.24009999999999998,73.6,5416.959999999999,17775.035884502042,20752.1279815946,23499.49511769708,False,False
531,28682132,2020 Toyota Corolla Hatchback SE,2020.0,58184.0,Longueuil,QC,Automatic,28490.0,3.0,9.0,0.52,0.27040000000000003,58.184,3385.3778559999996,23227.376642638552,26262.7189267044,29277.833659689677,False,False
532,28609514,"2017 Toyota Corolla SE, MANUAL, LEATHER, SUNROOF",2017.0,134398.0,Edmonton,AB,,18900.0,6.0,36.0,0.49,0.24009999999999998,134.398,18062.822404,16625.445425559694,18654.10077684205,20690.74970864141,False,False
533,28160816,2009 Toyota Corolla 4dr Sdn Auto S,2009.0,170000.0,Brantford,ON,Automatic,9799.0,14.0,196.0,0.41,0.16809999999999997,170.0,28900.0,6071.61134125926,8488.728452964562,10441.487822089512,False,False
534,28576867,2017 Toyota Corolla IM/HATCH/BACKUPCAM/BLUETOOTH/HEATEDSEATS/AC/,2017.0,65751.0,Edmonton,AB,,21655.0,6.0,36.0,0.49,0.24009999999999998,65.751,4323.194001000001,17881.869451103972,21037.94466033372,23906.171591709004,False,False
535,28738186,2014 Toyota Corolla S *LEATHER-SUNROOF-NAVIGATION*,2014.0,110289.0,Kitchener,ON,Automatic,17980.0,9.0,81.0,0.46,0.2116,110.289,12163.663521,12795.639600392442,15365.84127112461,17655.644319367082,False,True
536,28611346,2022 Toyota Corolla SE / NO ACCIDENTS / APPLE CARPLAY / LANE DEPART. / BSM,2022.0,27461.0,Mississauga,ON,Automatic,32990.0,1.0,1.0,0.54,0.2916,27.461,754.1065209999999,27517.89506323531,31197.029437271172,34814.385252603206,False,False
537,28421519,2022 Toyota Corolla SE * MAGS * CAMERA DE RECUL * ÉCRAN TACTILE *,2022.0,39195.0,Verdun,QC,Automatic,30998.0,1.0,1.0,0.54,0.2916,39.195,1536.248025,27424.005688000667,30746.0559096235,34136.651349251355,False,False
538,28508235,2016 Toyota Corolla 4dr Sdn S,2016.0,150999.0,Toronto,ON,Automatic,17450.0,7.0,49.0,0.48,0.2304,150.999,22800.698000999997,14661.35615233119,16657.211424557812,18570.778907245392,False,False
539,28585607,"2022 Toyota Corolla XSE; 169HP, LEATHER, SUNROOF, 3M, SMART KEY, HEATED SEATS/WHEEL, SAFETY SENSE 2.0, ANDROID AUTO, APPLE CARPLAY, BLIND SPOT MONIT",2022.0,15785.0,Edmonton,AB,Automatic,35997.0,1.0,1.0,0.54,0.2916,15.785,249.166225,27590.228012539956,31653.364038517044,35511.124838020856,False,True
540,28552878,2004 Toyota Corolla,2004.0,290000.0,-,NS,,2000.0,19.0,361.0,0.36,0.1296,290.0,84100.0,-1299.5196408529482,2613.0582082661313,5044.323446485323,False,False
541,28307948,2019 Toyota Corolla SE * HEATED SEATS * ALLOYS * AUTO *,2019.0,75882.0,Kingston,ON,Automatic,24995.0,4.0,16.0,0.51,0.2601,75.882,5758.077924000001,21143.468256859414,23872.51562243093,26597.241734995623,False,False
542,28677029,2016 Toyota Corolla S | Save on Fuel ! | Value Buy,2016.0,253745.0,Toronto,ON,Automatic,13495.0,7.0,49.0,0.48,0.2304,253.745,64386.525025,11158.685815713525,13672.978515047638,15477.462238684613,False,False
543,28520463,2018 Toyota Corolla Caméra,2018.0,96000.0,SHAWINIGAN,QC,Manual,16495.0,5.0,25.0,0.5,0.25,96.0,9216.0,19068.63314652974,21509.441742887764,23951.719302407444,True,False
544,28555456,2020 Toyota Corolla Hatchback CVT,2020.0,61000.0,London,ON,CVT,26250.0,3.0,9.0,0.52,0.27040000000000003,61.0,3721.0,23193.430080901122,26158.598959182273,29127.284814550338,False,False
545,28578460,2018 Toyota Corolla 1.8L Htd Seats Bluetooth Radio,2018.0,81553.0,Edmonton,AB,Automatic,23987.0,5.0,25.0,0.5,0.25,81.553,6650.891809,19307.861354803514,22020.194954114537,24655.115401401963,False,False
546,27955638,2022 Toyota Corolla Le - Heated Seats,2022.0,21887.0,High River,AB,Automatic,28995.0,1.0,1.0,0.54,0.2916,21.887,479.040769,27555.0506870393,31413.93430427726,35144.21959382559,False,False
547,28452536,2021 Toyota Corolla LE UPGRADE,2021.0,62891.0,Pointe-Claire,QC,,28888.0,2.0,4.0,0.53,0.28090000000000004,62.891,3955.277881,25119.91635212736,27926.552734395278,30882.158859434567,False,False
548,28226320,"2020 Toyota Corolla LE - Keyless Entry, Sunroof, Heated Seats",2020.0,62063.0,Saskatoon,SK,Automatic,27497.0,3.0,9.0,0.52,0.27040000000000003,62.063,3851.815969,23180.29754913121,26119.40965167629,29070.792008519806,False,False
549,28654697,2020 Toyota Corolla LE,2020.0,28796.0,Markham,ON,Automatic,27388.0,3.0,9.0,0.52,0.27040000000000003,28.796,829.209616,23508.61434742975,27375.60389790249,30926.378865417602,False,False
550,28681028,2021 Toyota Corolla,2021.0,24223.0,Cowansville,QC,Automatic,25988.0,2.0,4.0,0.53,0.28090000000000004,24.223,586.7537289999999,25490.361773869983,29390.715235806238,33050.849880981266,False,False
551,28687292,2020 Toyota Corolla XSE,2020.0,65374.0,Saint-Constant,QC,Automatic,28999.0,3.0,9.0,0.52,0.27040000000000003,65.374,4273.759875999999,23138.275188779615,25997.74614770872,28896.01442391056,False,True
552,28760554,2004 Toyota Corolla,2004.0,236000.0,Sainte-Cécile-de-Masham,QC,Automatic,3000.0,19.0,361.0,0.36,0.1296,236.0,55696.0,1046.6446688061587,3999.649991805305,6134.5351627591335,False,False
553,28572348,2015 Toyota Corolla ** JAMAIS ACCIDENTÉ **,2015.0,154000.0,Saint-Hubert,QC,Automatic,13495.0,8.0,64.0,0.47,0.22089999999999999,154.0,23716.0,13130.840965158972,15196.517835228016,17097.09801802065,False,False
554,28693421,2021 Toyota Corolla SE,2021.0,70026.0,Brampton,ON,Automatic,30500.0,2.0,4.0,0.53,0.28090000000000004,70.026,4903.640675999999,25026.343569452867,27665.461170888975,30508.72189718627,False,False
555,28623394,2020 Toyota Corolla LE,2020.0,46494.0,Montreal,QC,Automatic,22995.0,3.0,9.0,0.52,0.27040000000000003,46.494,2161.692036,23355.21273749089,26699.658799033543,29916.67311451947,True,False
556,28536951,2015 Toyota Corolla 4dr Sdn LE ACCIDENT FREE| HEAT SEATS BACKUPCAM,2015.0,131897.0,Brampton,ON,Automatic,16910.0,8.0,64.0,0.47,0.22089999999999999,131.897,17396.818608999998,13681.63798592865,15911.439354679496,17977.388746119646,False,False
557,28682784,2016 Toyota Corolla RED,2016.0,54390.0,Belleville,ON,Automatic,22995.0,7.0,49.0,0.48,0.2304,54.39,2958.2721,16468.62382464877,19998.009609496658,23054.535553315443,False,False
558,28588283,"2018 Toyota Corolla LE - Bluetooth, Heated Seats, Backup Cam, Wiper Blade De-Icer, CD Player",2018.0,71519.0,Sherwood Park,AB,Automatic,23888.0,5.0,25.0,0.5,0.25,71.519,5114.967361000001,19455.059212804023,22381.7539992107,25163.741886929965,False,False
559,28676062,2022 Toyota Corolla SE,2022.0,11150.0,Guelph,ON,Automatic,32678.0,1.0,1.0,0.54,0.2916,11.15,124.3225,27613.107980675904,31836.613699273606,35793.891581924414,False,False
560,27571901,2020 Toyota Corolla SE CVT Sunroof Heated Seats & Wheel Active Safety Climate Control,2020.0,179273.0,Toronto,ON,CVT,19994.0,3.0,9.0,0.52,0.27040000000000003,179.273,32138.808528999998,20662.51665274657,22183.215953457155,23975.51770863353,True,False
561,28595643,2021 Toyota Corolla Hatchback FWD * Volant Chauffant * Bon Km *,2021.0,16715.0,Bathurst,NB,Manual,29915.0,2.0,4.0,0.53,0.28090000000000004,16.715,279.391225,25535.53673867783,29684.63255076438,33500.29051364072,False,False
562,28640387,2018 Toyota Corolla Other,2018.0,45600.0,Moncton,NB,Automatic,21895.0,5.0,25.0,0.5,0.25,45.6,2079.36,19763.379661933886,23341.58026102924,26553.79965366827,False,False
563,28621023,2017 Toyota Corolla SE,2017.0,96450.0,Saint-Constant,QC,Manual,21999.0,6.0,36.0,0.49,0.24009999999999998,96.45,9302.6025,17409.891916983204,19939.537831085298,22372.951328430565,False,False
564,28485674,"2019 Toyota Corolla LE $169B/W /w Backup Cam, Heated Seats. DRIVE HOME TODAY!",2019.0,85169.0,Kelowna,BC,Automatic,23889.0,4.0,16.0,0.51,0.2601,85.169,7253.758561,21001.51070140738,23539.93121595563,26132.54150696135,False,False
565,28169446,2010 Toyota Corolla CE,2010.0,154128.0,Montreal,QC,Automatic,9990.0,13.0,169.0,0.42,0.17639999999999997,154.128,23755.440383999994,7366.8743724584165,9783.587631365222,11787.166050473497,False,False
566,28712579,2020 Toyota Corolla LE+ * CAMERA * TOIT * MAGS * CLIMATISATION,2020.0,90347.0,Verdun,QC,Automatic,25997.0,3.0,9.0,0.52,0.27040000000000003,90.347,8162.580408999999,22766.81873577742,25099.721277840486,27635.536112892965,False,False
567,28516022,2020 Toyota Corolla L,2020.0,38487.0,Lower Sackville,NS,Manual,24995.0,3.0,9.0,0.52,0.27040000000000003,38.487,1481.2491690000002,23430.603113402998,27003.317842517794,30367.141790209625,False,False
568,28310467,2023 Toyota Corolla LE,2023.0,0.0,Edmonton,AB,Automatic,38676.0,0.0,0.0,0.55,0.30250000000000005,0.0,0.0,29804.00000000001,34308.91630040456,38542.31283334817,False,True
569,28606396,"2016 Toyota Corolla Vendu, sold merci",2016.0,154426.0,Sherbrooke,QC,Manual,12995.0,7.0,49.0,0.48,0.2304,154.426,23847.389475999997,14570.792645177336,16548.223468679764,18439.76610631692,True,False
570,28682769,2022 Toyota Corolla SE,2022.0,17830.0,Repentigny,QC,Automatic,28980.0,1.0,1.0,0.54,0.2916,17.83,317.90889999999996,27579.079041206707,31572.892124374783,35387.483111378955,False,False
571,28508336,"2021 Toyota Corolla LE MODEL, LANE DEPARTURE WARNING, COLLISION AVOIDA",2021.0,74512.0,Toronto,ON,Automatic,26999.0,2.0,4.0,0.53,0.28090000000000004,74.512,5552.038144,24963.488570355494,27502.75229119275,30278.19405520571,False,False
572,28597073,2020 Toyota Corolla L,2020.0,50026.0,Sherbrooke,QC,Automatic,22995.0,3.0,9.0,0.52,0.27040000000000003,50.026,2502.6006760000005,23318.812003537598,26566.842274533163,29721.298412394302,True,False
573,28410535,2022 Toyota Corolla L **MANUELLE**TRÈS RARE** CAMÉRA+CARPLAY,2022.0,13566.0,Montreal,QC,Automatic,23995.0,1.0,1.0,0.54,0.2916,13.566,184.036356,27601.595464504462,31740.94569504584,35646.060559091966,True,False
574,28609414,2019 Toyota Corolla LE | HEATED SEATS | CAMERA | XENONS,2019.0,59535.0,Kitchener,ON,Automatic,24983.0,4.0,16.0,0.51,0.2601,59.535,3544.4162249999995,21361.00648420799,24469.567716782378,27449.480749042563,False,False
575,28691214,2014 Toyota Corolla LE AUTO FULL ÉQUIPÉ A/C SIÈGE BLUETOOTH 146 047 KM,2014.0,146047.0,Lévis,QC,Automatic,14995.0,9.0,81.0,0.46,0.2116,146.047,21329.726209,11986.134332984657,14179.895985224804,16145.065449787991,False,False
576,27858431,2015 Toyota Corolla LE,2015.0,23669.0,Laval,QC,Automatic,18997.0,8.0,64.0,0.47,0.22089999999999999,23.669,560.2215610000001,15290.161653715826,19803.765819973763,23441.422315099084,False,False
577,28749981,2017 Toyota Corolla LE | HEATED SEATS | CAMERA | ADAP CRUISE,2017.0,115454.0,Kitchener,ON,Automatic,20993.0,6.0,36.0,0.49,0.24009999999999998,115.454,13329.626115999998,17044.829401030176,19285.805997396325,21501.075846811866,False,False
578,28720252,2022 Toyota Corolla * CAMERA DE RECUL * ÉCRAN TACTILE * APPLE CARPLAY,2022.0,4665.0,Verdun,QC,Automatic,29997.0,1.0,1.0,0.54,0.2916,4.665,21.762225,27639.555461515138,32095.007577548626,36195.41902141392,False,False
579,28678666,2018 Toyota Corolla IM,2018.0,88000.0,-,ON,,22500.0,5.0,25.0,0.5,0.25,88.0,7744.0,19205.085275821788,21790.83820162438,24337.005294092363,False,False
580,28634832,2009 Toyota Corolla,2009.0,212000.0,Plessisville,QC,Manual,5000.0,14.0,196.0,0.41,0.16809999999999997,212.0,44944.0,4713.5203663110515,7242.322436970651,9098.888950686094,False,False
581,28623948,"2015 Toyota Corolla LE CAMERA, A/C, GROUPE ELECTRIQUE, 21,000KM",2015.0,21155.0,Saint-Hubert,QC,Automatic,18970.0,8.0,64.0,0.47,0.22089999999999999,21.155,447.53402500000004,15306.042038487096,19901.910642080773,23591.115266176443,False,False
582,28400907,2010 Toyota Corolla CE,2010.0,173542.0,Komoka,ON,Automatic,10495.0,13.0,169.0,0.42,0.17639999999999997,173.542,30116.825764,6820.505413277158,9178.161789855316,11080.298326639924,False,False
583,28750339,2020 Toyota Corolla LE,2020.0,81023.0,Hebbville,NS,Automatic,23890.0,3.0,9.0,0.52,0.27040000000000003,81.023,6564.726529,22916.76639217424,25430.958963986195,28094.21851512506,False,False
584,28607729,2022 Toyota Corolla Other,2022.0,1972.0,Saskatoon,SK,Manual,37759.0,1.0,1.0,0.54,0.2916,1.972,3.888784,27648.630924494108,32202.99611305017,36364.181226273955,False,True
585,28657311,2015 Toyota Corolla 4dr Sdn Man S,2015.0,89325.0,Ottawa,ON,Manual,18995.0,8.0,64.0,0.47,0.22089999999999999,89.325,7978.9556250000005,14530.04731410573,17364.887743451403,19898.08497897268,False,False
586,28622695,2016 Toyota Corolla,2016.0,182539.0,London,ON,,18392.0,7.0,49.0,0.48,0.2304,182.539,33320.486521,13759.442964318108,15678.775475524744,17437.53816948816,False,True
587,28651685,2018 Toyota Corolla CVT VERY CLEAN FINANCE ME! 98k only,2018.0,98193.0,Ottawa,ON,CVT,21998.0,5.0,25.0,0.5,0.25,98.193,9641.865249,19029.503282764956,21432.92466167605,23847.931017080777,False,False
588,28519354,"2014 Toyota Corolla S w/ Backup Cam, Cruise Control",2014.0,141897.0,Ottawa,ON,Automatic,15990.0,9.0,81.0,0.46,0.2116,141.897,20134.758608999997,12090.206038345572,14313.891834908332,16309.651679162569,False,False
589,28720524,2020 Toyota Corolla HATCHBACK,2020.0,209000.0,Georgetown,ON,Automatic,16000.0,3.0,9.0,0.52,0.27040000000000003,209.0,43681.0,19686.889432915126,21306.205837890077,23040.497107045354,True,False
590,28602284,2020 Toyota Corolla SE PREMIUM,2020.0,40132.0,Châteauguay,QC,Automatic,26995.0,3.0,9.0,0.52,0.27040000000000003,40.132,1610.5774239999998,23415.922105967984,26940.641924678446,30273.73919108595,False,False
591,28527028,2021 Toyota Corolla CVT S | Value Buy | Great on Gas $$,2021.0,11090.0,Toronto,ON,CVT,30995.0,2.0,4.0,0.53,0.28090000000000004,11.09,122.9881,25563.68132425994,29906.88702216486,33843.05378566559,False,False
592,28535780,2020 Toyota Corolla SE,2020.0,116410.0,Saint-Constant,QC,Automatic,22999.0,3.0,9.0,0.52,0.27040000000000003,116.41,13551.2881,22276.506044437025,24199.43690451249,26428.83251398347,False,False
593,28595931,"2020 Toyota Corolla LE; HEATED SEATS, WINTER TIRES, SAFETY SENSE 2.0, APPLE CARPLAY, BLIND SPOT MONITOR, BACKUP CAMERA",2020.0,35330.0,Edmonton,AB,Automatic,27678.0,3.0,9.0,0.52,0.27040000000000003,35.33,1248.2088999999999,23457.608314456564,27124.023236276575,30547.63519452028,False,False
594,28523957,2018 Toyota Corolla * MANUELLE * SE * CAMERA DE RECUL *,2018.0,100700.0,Mirabel,QC,Manual,17495.0,5.0,25.0,0.5,0.25,100.7,10140.49,18983.861447289273,21345.77884342218,23730.245733686876,True,False
595,28330288,2021 Toyota Corolla S,2021.0,26376.0,Langley,BC,,41990.0,2.0,4.0,0.53,0.28090000000000004,26.376,695.6933760000001,25475.80229017219,29307.008869679554,32923.66914100389,False,True
596,28644432,2020 Toyota Corolla LE CVT | Safety Sense | Snow Tires Included,2020.0,45958.0,Toronto,ON,CVT,26995.0,3.0,9.0,0.52,0.27040000000000003,45.958,2112.137764,23360.568486962533,26719.8749695361,29946.50061198228,False,False
597,28487760,2022 Toyota Corolla L manuelle,2022.0,9311.0,Owen Sound,ON,Manual,29482.0,1.0,1.0,0.54,0.2916,9.311,86.694721,27621.267201630613,31909.65112929014,35907.05692412229,False,False
598,28632065,2017 Toyota Corolla 4-door Sedan SE CVTi-S,2017.0,54124.0,Kitchener,ON,CVT,22900.0,6.0,36.0,0.49,0.24009999999999998,54.124,2929.407376,18022.651598179502,21467.62314326002,24527.116550067825,False,False
599,28383288,2022 Toyota Corolla APEX 6MT,2022.0,29841.0,Pointe-Claire,QC,Manual,31888.0,1.0,1.0,0.54,0.2916,29.841,890.4852810000001,27500.569461602943,31104.940550541647,34675.100085438564,False,False
600,28536317,2017 Toyota Corolla SE,2017.0,68191.0,Saint-Hubert,QC,Automatic,21999.0,6.0,36.0,0.49,0.24009999999999998,68.191,4650.012481000001,17849.676795292296,20948.72701622099,23778.66960107089,False,False
601,28458923,2010 Toyota Corolla LE,2010.0,187440.0,Longueuil,QC,Automatic,9500.0,13.0,169.0,0.42,0.17639999999999997,187.44,35133.7536,6393.647631165979,8757.60860890014,10612.134898603515,False,False
602,28555626,2015 Toyota Corolla LE,2015.0,63750.0,Quebec,QC,Automatic,16980.0,8.0,64.0,0.47,0.22089999999999999,63.75,4064.0625,14905.236134688119,18286.439587210498,21194.48316532392,False,False
603,28615830,2022 Toyota Corolla LE,2022.0,21570.0,Calgary,AB,Automatic,30999.0,1.0,1.0,0.54,0.2916,21.57,465.2649,27557.019666991055,31426.321798446308,35163.13040009944,False,False
604,28553844,2018 Toyota Corolla XLE|Leather|Nav|Roof|Alloys|Push Start,2018.0,57431.0,Bowmanville,ON,Automatic,25000.0,5.0,25.0,0.5,0.25,57.431,3298.3197609999997,19635.505301926478,22898.8291051903,25905.661077257486,False,False
605,27703068,2019 Toyota Corolla LE CVT,2019.0,85353.0,Edmundston,NB,CVT,21397.0,4.0,16.0,0.51,0.2601,85.353,7285.134608999999,20998.563671853102,23533.390232098212,26123.477097771723,False,False
606,28611529,2021 Toyota Corolla SE,2021.0,17386.0,London,ON,Automatic,31998.0,2.0,4.0,0.53,0.28090000000000004,17.386,302.272996,25531.85340315839,29658.237374363413,33459.74818847949,False,False
607,28435546,2019 Toyota Corolla LE,2019.0,92145.0,Mississauga,ON,Automatic,22999.0,4.0,16.0,0.51,0.2601,92.145,8490.701024999998,20886.123612578485,23293.258324163166,25792.75738420391,False,False
608,28459043,2023 Toyota Corolla ONE OWNER / NO ACCIDENTS / CARPLAY / LANE ASSIST,2023.0,4934.0,Mississauga,ON,Automatic,32990.0,0.0,0.0,0.55,0.30250000000000005,4.934,24.344356,29788.0207230107,34110.83097085957,38232.42666761414,False,False
609,28712672,2021 Toyota Corolla LE UPGRADE,2021.0,66294.0,Pointe-Claire,QC,Automatic,27888.0,2.0,4.0,0.53,0.28090000000000004,66.294,4394.894436,25076.26733034793,27801.673849138235,30703.01138951186,False,False
610,28668730,2015 Toyota Corolla 4dr Sdn One Owner,2015.0,254657.0,Calgary,AB,Manual,10995.0,8.0,64.0,0.47,0.22089999999999999,254.657,64850.18764900001,9668.992175547275,12283.896752380591,14098.887788192249,False,False
611,28688863,"2019 Toyota Corolla SE MODEL, SUNROOF, HEATED SEATS, LANE DEPARTURE WA",2019.0,112809.0,Toronto,ON,Automatic,22999.0,4.0,16.0,0.51,0.2601,112.809,12725.870481,20500.25513757608,22578.43498261275,24832.977522703586,False,False
612,28660908,2017 Toyota Corolla LE ECO,2017.0,84000.0,Waterloo,ON,Automatic,21990.0,6.0,36.0,0.49,0.24009999999999998,84.0,7056.0,17618.834973184657,20378.688381806256,22976.167497130802,False,False
613,28524938,2016 Toyota Corolla Other,2016.0,47000.0,Hawkesbury,ON,Automatic,17950.0,7.0,49.0,0.48,0.2304,47.0,2209.0,16547.562214468366,20274.90210843819,23460.374335087385,False,False
614,28712646,2013 Toyota Corolla CE,2013.0,211999.0,OAKVILLE,ON,Automatic,8999.0,10.0,100.0,0.45,0.2025,211.999,44943.576001,8723.608695713308,11002.557629239665,12747.299070124835,False,False
615,28756506,2016 Toyota Corolla S | NO ACCIDENTS | BLUETOOTH,2016.0,91396.0,Burlington,ON,Automatic,20988.0,7.0,49.0,0.48,0.2304,91.396,8353.228816,15946.555299969985,18657.07075862569,21156.63799095112,False,False
